eigenvector,eigenvalue,energy,Hero ID: 3,Hero ID: 5,Hero ID: 13,Hero ID: 15,Hero ID: 17,Hero ID: 21,Hero ID: 22,Hero ID: 25,Hero ID: 26,Hero ID: 27,Hero ID: 30,Hero ID: 31,Hero ID: 33,Hero ID: 34,Hero ID: 36,Hero ID: 37,Hero ID: 39,Hero ID: 43,Hero ID: 45,Hero ID: 50,Hero ID: 52,Hero ID: 53,Hero ID: 55,Hero ID: 58,Hero ID: 64,Hero ID: 65,Hero ID: 66,Hero ID: 68,Hero ID: 74,Hero ID: 75,Hero ID: 76,Hero ID: 79,Hero ID: 84,Hero ID: 86,Hero ID: 87,Hero ID: 90,Hero ID: 92,Hero ID: 101,Hero ID: 105,Hero ID: 111,Hero ID: 112
PCA10,0.021,0.501,-0.004,0.038,-0.007,-0.002,0.013,0.002,0.007,-0.312,0.044,-0.055,-0.186,-0.026,-0.064,-0.012,0.032,-0.03,-0.058,-0.012,-0.013,-0.084,-0.004,-0.187,0.001,0.002,-0.014,0.008,-0.001,-0.075,0.014,0.277,0.015,-0.031,0.075,0.848,-0.018,-0.014,-0.001,-0.004,-0.003,-0.007,-0.016
PCA11,0.02,0.53,-0.002,-0.02,0.006,0.008,0.032,0.007,0.022,0.641,0.002,0.01,-0.001,-0.007,-0.002,0.006,0.013,0.011,-0.12,-0.021,0.014,-0.03,-0.003,-0.735,-0.006,-0.003,-0.006,0.005,-0.002,-0.014,0.016,0.173,-0.004,-0.003,0.011,0.003,0.001,-0.002,0.003,-0.005,0.012,-0.002,-0.002
PCA12,0.019,0.558,-0.005,0.077,-0.037,-0.013,0.052,0.025,0.07,0.616,0.044,-0.091,-0.266,-0.024,-0.049,0.052,0.045,-0.005,-0.14,-0.022,-0.009,-0.105,-0.009,0.622,-0.014,-0.011,-0.021,-0.018,-0.002,-0.074,0.024,0.216,-0.024,-0.035,0.069,0.179,-0.048,-0.031,-0.004,-0.034,-0.024,-0.001,-0.014
PCA13,0.018,0.585,0.008,-0.069,0.029,-0.005,-0.022,-0.017,-0.052,-0.066,-0.053,0.126,-0.915,0.046,0.025,-0.014,-0.036,0.026,0.095,0.013,0.015,0.167,0,-0.107,0.022,0.006,0.018,0.011,0.002,0.161,-0.018,-0.097,0.019,0.077,-0.064,-0.147,0.073,0.039,0.002,0.028,0.027,0.017,0.008
PCA14,0.017,0.609,0.004,-0.015,0.112,0.027,-0.075,-0.04,-0.053,-0.119,-0.005,0.046,-0.005,0.025,-0.011,-0.066,-0.021,0.015,-0.947,0.045,0.009,0.038,0.021,0.022,-0.002,-0.005,0.008,0.008,0.002,0.201,-0.043,-0.07,0.038,0.025,-0.015,-0.049,0.03,0.023,-0.001,0.017,0.004,0.002,0.002
PCA15,0.016,0.633,0.006,0.002,0.009,-0.021,0.019,0.003,0.017,0.019,0.009,-0.137,0.046,-0.012,-0.026,0.013,0.003,-0.01,0.147,0.009,-0.01,-0.433,-0.005,0.003,-0.016,-0.006,-0.014,-0.016,-0.002,0.872,0.011,0.043,-0.02,-0.049,0.004,0.032,-0.031,-0.005,-0.006,-0.009,-0.003,-0.005,-0.011
PCA16,0.016,0.656,0,0.027,-0.005,-0.041,0.003,-0.002,0.008,0.029,0.014,-0.69,0.036,0.014,-0.018,0.002,0.018,-0.008,0.019,-0.027,0.006,0.672,-0.01,-0.013,-0.008,-0.002,0.003,0.013,0.001,0.206,-0.001,0.019,0,-0.117,-0.001,0.04,-0.083,-0.012,0.001,-0.008,0.007,-0.009,-0.009
PCA17,0.015,0.679,-0.02,0.054,-0.067,-0.002,0.007,0.017,0.039,0.065,0.036,0.641,0.102,-0.064,-0.075,0.023,0.033,-0.038,0.046,-0.037,-0.019,0.447,-0.009,0.051,-0.015,-0.023,-0.023,0.003,0,0.261,0.008,0.051,-0.013,-0.455,0.037,0.11,-0.205,-0.075,-0.001,-0.056,-0.038,-0.015,-0.022
PCA18,0.014,0.699,0.017,-0.032,0.121,0.002,0.006,-0.009,-0.003,-0.023,-0.029,-0.153,-0.065,0.071,0.032,-0.014,-0.033,0.022,-0.014,0.018,0.009,-0.187,0.012,-0.016,0.029,0.003,0.018,0.037,0.002,-0.131,0.004,-0.035,0.023,-0.806,-0.032,-0.058,0.424,0.222,0.003,0.069,0.025,0.011,0.024
PCA19,0.014,0.719,0.016,-0.028,0.048,0.001,-0.008,-0.007,-0.009,-0.024,-0.023,-0.064,-0.059,0.067,0.127,-0.01,-0.016,0.029,-0.016,0.037,0.034,-0.13,0.006,-0.024,0.003,0.002,0.03,-0.005,0.001,-0.087,-0.006,-0.032,0.071,-0.132,-0.022,-0.034,-0.749,0.588,0,0.056,0.043,0.017,0.031
PCA20,0.013,0.738,0.017,-0.038,0.468,0.025,0.016,0.001,0.001,-0.021,-0.032,-0.064,-0.056,0.212,0.152,0.015,-0.016,0.007,0.009,-0.034,0.032,-0.114,0.017,-0.016,0.006,0.014,0.037,0.051,0.004,-0.082,0.01,-0.036,-0.1,-0.181,-0.03,-0.027,-0.35,-0.662,-0.001,0.242,0.087,0.019,0.029
PCA21,0.012,0.756,-0.006,0.013,0.811,-0.079,0.03,0.009,0.02,0.027,0.021,0.06,0.039,-0.147,-0.176,0.04,0.016,-0.043,0.083,-0.024,-0.012,0.081,-0.019,0.024,-0.003,0.006,-0.024,-0.038,0.001,0.014,0.026,0.02,-0.131,0.128,0.012,0.029,0.092,0.239,-0.003,-0.388,-0.037,-0.025,0.004
PCA22,0.012,0.773,-0.012,0.015,0.156,0.029,0.013,0.008,0.012,0.017,0.013,0.019,0.014,-0.426,-0.342,0.01,0.003,-0.05,0.028,-0.017,-0.027,0.043,-0.006,0.012,-0.027,-0.006,-0.045,-0.028,-0.002,0.011,0.009,0.016,-0.023,0.065,0.016,-0.021,0.033,0.126,0.002,0.798,-0.066,-0.012,-0.025
PCA23,0.012,0.791,-0.007,-0.008,0.061,0.061,0.002,0.006,0.001,0.007,-0.001,-0.006,-0.011,-0.628,0.76,0.004,0.006,0.035,-0.011,0.013,0.006,0.025,-0.009,0.015,0.006,-0.037,-0.03,-0.048,-0.001,0.027,0,0.014,0.069,-0.017,-0.003,0.042,0.045,-0.038,-0.001,-0.021,-0.04,-0.003,0.013
PCA24,0.012,0.808,-0.014,0.007,-0.052,0.55,-0.003,-0.001,0,-0.008,0.01,0.007,0.003,0.133,0.134,-0.003,0.015,0.016,-0.007,0.036,0.017,0.045,-0.007,0.004,-0.034,-0.014,-0.039,-0.06,-0.002,0.025,-0.004,0.023,-0.786,0.025,0.016,0.028,0.044,0.135,-0.002,0.059,-0.045,-0.01,-0.046
PCA25,0.012,0.824,-0.015,0.022,-0.025,-0.784,-0.011,-0.005,0,0.016,0.021,0.07,0.032,0.187,0.262,-0.013,0.014,-0.108,-0.022,0.13,-0.003,0.043,0.002,0.006,-0.034,-0.001,-0.066,0.016,-0.001,0.018,-0.01,0.022,-0.415,0.058,0.028,0.045,0.081,0.107,0.002,0.194,-0.001,-0.029,-0.021
PCA26,0.011,0.841,-0.036,0.047,0.167,0.146,0.019,0.018,0.017,0.043,0.044,0.082,0.062,0.479,0.319,0.015,0.034,-0.137,0.04,-0.387,-0.087,0.091,-0.036,0.037,-0.041,-0.041,-0.128,-0.194,-0.003,0.074,0.017,0.05,0.324,0.126,0.049,0.066,0.155,0.163,-0.005,0.24,-0.317,-0.061,-0.074
PCA27,0.011,0.857,0.009,-0.008,0.041,0.07,0.025,0.007,0.013,0.018,-0.008,-0.021,-0.012,0.068,-0.004,0.014,-0.001,-0.122,0.03,0.729,-0.002,0.01,0,-0.02,-0.024,0.01,0.066,-0.021,-0.001,-0.013,0.015,0.002,0.11,-0.019,-0.009,0.004,-0.028,-0.061,-0.001,-0.005,-0.645,0.016,0
PCA28,0.01,0.872,0.044,-0.024,-0.076,-0.164,-0.025,-0.014,-0.038,-0.042,-0.024,-0.047,-0.039,-0.13,-0.093,-0.024,-0.014,0.345,-0.039,-0.48,0.149,-0.072,0.028,-0.031,0.05,0.031,0.169,0.154,0.005,-0.031,-0.018,-0.043,-0.182,-0.056,-0.034,-0.032,-0.084,-0.055,0.004,-0.082,-0.654,0.044,0.081
PCA29,0.01,0.887,0.002,-0.001,0.029,0.097,0.009,0.008,0.008,0.017,0.008,0.017,0.014,0.026,0.07,0.011,0.006,-0.197,0.013,-0.02,-0.055,0.008,-0.032,0.023,-0.057,-0.006,-0.205,0.939,-0.003,0.021,0.002,0.015,0.039,0.058,0.006,0.001,0.023,0.064,0.001,0.018,-0.024,-0.035,-0.023
PCA30,0.01,0.901,0.051,-0.019,-0.071,0.014,-0.022,-0.012,-0.015,-0.007,-0.017,-0.032,-0.034,-0.099,-0.021,-0.016,-0.015,-0.836,-0.032,-0.201,0.139,-0.044,0.038,-0.015,0.1,0.025,0.379,-0.059,0.004,-0.018,-0.014,-0.02,-0.075,-0.031,-0.013,-0.039,-0.031,-0.021,-0.004,-0.063,-0.053,0.024,0.196
PCA31,0.009,0.915,-0.05,0.028,0.058,0.015,0.02,0.014,0.02,0.028,0.029,0.046,0.035,0.06,0.083,0.02,0.018,0.17,0.024,0.039,-0.173,0.04,-0.037,0.024,-0.242,-0.051,0.832,0.155,-0.003,0.033,0.011,0.027,0.035,0.055,0.025,0.043,0.07,0.066,-0.014,0.077,0.105,-0.078,-0.306
PCA32,0.009,0.928,-0.011,-0.001,0.007,-0.004,0.003,0.003,0.004,0.016,0.006,0,0.016,0.006,0.014,0.004,0,0.011,-0.005,0.015,-0.305,0.004,-0.012,0.003,0.898,0.025,0.072,0.044,-0.001,0.012,-0.002,0.008,-0.03,0.013,-0.005,0.001,-0.019,0.008,0,0.021,-0.016,-0.034,-0.295
PCA33,0.009,0.94,-0.028,-0.001,-0.008,0.005,-0.006,0.003,-0.001,0.011,0.001,-0.001,-0.002,0.013,0.007,-0.013,0.004,0.072,-0.004,-0.005,-0.721,0.012,-0.001,-0.006,-0.03,-0.017,0.076,0.004,-0.001,0.008,-0.006,0,-0.046,0.008,0.007,0.011,-0.003,0.004,-0.003,0.012,-0.016,0.02,0.681
PCA34,0.008,0.952,-0.123,0.05,0.052,0.048,0.022,0.023,0.028,0.033,0.046,0.065,0.058,0.116,0.056,0.019,0.035,0.199,0.035,0.12,0.525,0.068,-0.148,0.042,0.314,-0.173,0.187,0.094,-0.01,0.063,0.019,0.052,0.063,0.084,0.047,0.064,0.094,0.065,-0.019,0.115,0.107,-0.279,0.525
PCA35,0.007,0.963,0.017,0.008,-0.012,0.019,0,0,0.005,0.006,-0.001,0.009,-0.005,-0.012,0.026,0.002,0.001,0.018,-0.005,0.003,-0.003,0.003,0.014,0.005,-0.034,0.858,0.003,-0.013,0,0.007,0.002,0.005,0.009,-0.009,0.006,-0.002,-0.003,0.001,-0.012,0.006,0.004,-0.508,0.031
PCA36,0.007,0.974,0.161,-0.014,-0.013,-0.002,-0.002,-0.002,-0.005,-0.006,-0.013,-0.02,-0.023,-0.024,-0.028,0.002,-0.007,-0.015,0.008,-0.006,-0.063,-0.016,0.694,-0.009,-0.031,-0.361,-0.047,-0.013,0.001,-0.019,-0.003,-0.006,-0.009,-0.013,-0.012,-0.016,-0.026,-0.018,0.003,-0.03,-0.025,-0.588,-0.044
PCA37,0.007,0.984,-0.582,0.025,0.032,0.022,0.015,0.01,0.014,0.02,0.021,0.02,0.024,0.036,0.038,0.014,0.02,0.038,0.023,0.02,0.1,0.032,0.633,0.015,0.057,0.236,0.051,0.052,-0.005,0.033,0.012,0.019,0.028,0.033,0.021,0.028,0.038,0.039,-0.003,0.033,0.029,0.4,0.069
PCA38,0.007,0.993,0.78,0.043,0.045,0.033,0.022,0.018,0.029,0.032,0.044,0.063,0.054,0.072,0.068,0.02,0.031,0.101,0.03,0.052,0.104,0.075,0.296,0.03,0.081,0.194,0.088,0.047,-0.009,0.051,0.019,0.048,0.038,0.07,0.043,0.053,0.078,0.063,-0.014,0.078,0.074,0.373,0.119
PCA39,0.002,0.997,-0.006,-0.006,-0.005,-0.005,-0.003,-0.003,-0.004,-0.002,-0.003,-0.004,-0.003,-0.006,-0.006,-0.003,-0.002,-0.002,-0.001,-0.003,-0.007,0,-0.001,-0.006,-0.003,-0.011,-0.017,-0.001,-0.006,-0.008,-0.002,-0.003,-0.003,-0.005,-0.004,-0.004,-0.003,-0.003,-0.999,-0.003,-0.005,0.004,-0.01
PCA40,0.002,1,0.002,0.004,0,0.003,0,0.002,0,0.004,0.005,0.003,0.003,0.002,0.003,0.002,0.003,0.004,0.002,0.004,0.002,0.001,0.004,0.001,0.003,0.001,0.001,0.003,1,0.003,0,0.004,0.002,0.004,0.003,0.003,0.004,0.005,-0.006,0.005,0.003,0.002,0.004
,,,0.06,-0.395,1.81,-0.044,0.156,0.959,0.331,1.191,-0.63,-0.289,-1.266,-0.239,0.98,-1.717,-0.393,-1.058,-0.752,-0.222,0.225,0.496,-0.006,-0.303,-0.047,-0.051,0.122,0.771,0.005,1.411,-1.108,-0.246,-1.04,-1.35,1.757,1.358,-0.61,0.726,-0.01,1.039,-1.744,-0.06,0.092
